transaction_id,recorded_at,amount,currency,direction,category,flavor,tags,description,event_date,event_time
"ec52654d-ed83-48ad-ade2-17ce8f3c2c7a","2025-10-18T19:09:27.644Z","300","INR","credit","Pocket Money","necessity","credit|necessity|pocket-money","Pocket money from dad","2025-10-19",""
"1a8975ae-6829-4f7d-b594-58ba08aef5a7","2025-10-18T19:10:35.526Z","100","INR","debit","Lent Money","necessity","debit|necessity|lent-money","Lent money to Yash","2025-10-19",""
"c2089447-be47-4ee8-a652-4e2f654206bb","2025-11-04T13:43:28.318Z","15000","INR","expense","Shopping","necessity","expense|necessity|shopping|sms-ingest|medium-upi|type-debit","UPI payment to Amazon.","2025-11-04","10:15"
"0125976d-645a-47de-b729-9a154e040194","2025-11-04T13:43:52.827Z","15000","INR","expense","Shopping","necessity","expense|necessity|shopping|sms-ingest|medium-upi|type-debit","Payment to Amazon via UPI.","2025-11-04","10:15"
"15b32e23-7b9d-4d60-99b2-3dc14440d8a2","2025-11-04T13:51:55.398Z","42750","INR","expense","Food & Dining","necessity","expense|necessity|food-&-dining|sms-ingest|medium-upi|type-debit","Payment to SwiggyInstamart.","2025-11-04","18:22"
"1bd5f9ee-f087-43d1-a2b6-c194b650efad","2025-11-04T13:53:35.598Z","1250","INR","expense","Food & Dining","necessity","expense|necessity|food-&-dining|sms-ingest|medium-upi|type-debit","Payment at VALUELABS-FOOD with UPI reference 553920112215.","2025-11-04","18:24"
"989050e8-b0ed-4206-839e-84fdd9dc1146","2025-11-04T13:53:46.044Z","1250","INR","expense","Food & Dining","necessity","expense|necessity|food-&-dining|sms-ingest|medium-upi|type-debit","Payment with UPI reference 553920118877.","2025-11-04","18:25"
"00a661ec-203a-42ed-b883-7edce79eb628","2025-11-04T13:54:33.217Z","38500","INR","income","Other","luxury","income|luxury|other|sms-ingest|medium-bank|type-credit","Credit via NEFT with UTR SBIN42351087733.","2025-10-13",""
"598cbf6f-3f1a-4323-bc15-eb318bc97c4d","2025-11-04T13:55:15.106Z","5000","INR","expense","Other","luxury","expense|luxury|other|sms-ingest|medium-card|type-debit","ATM withdrawal at SBI ATM BLR22.","2025-11-04","20:05"
"af9c4c1c-2827-4f03-a37b-a1e1ffcd1f2b","2025-11-04T13:56:15.527Z","2450","INR","income","Transfer","luxury","income|luxury|transfer|sms-ingest|medium-upi|type-credit","UPI credit with reference 221513990012.","2025-11-04","21:12"
"8db2fc71-e0c9-4c38-9770-ce7a3429e5e5","2025-11-04T13:57:26.581Z","480","INR","expense","Shopping","treat","expense|treat|shopping|sms-ingest|medium-card|type-debit","POS transaction at METRO CASH&CARRY.","2025-11-04","09:18"
"cfe7feeb-4fba-4e50-93b8-f6111c3598c1","2025-11-04T14:07:37.250Z","480","INR","expense","Shopping","necessity","expense|necessity|shopping|sms-ingest|medium-card|type-debit","Payment via POS at METRO CASH&CARRY.","2025-11-04","09:18"
